date,equity,cash,regime,active
2019-12-19,10815090.124896495,10815090.124896495,BULL,longbyungi
2019-12-20,10805195.581969244,0.0,BULL,longbyungi
2019-12-23,11045580.38392378,11045580.38392378,BULL,longbyungi
2019-12-24,11045580.38392378,11045580.38392378,BULL,longbyungi
2019-12-26,11045580.38392378,11045580.38392378,BULL,longbyungi
2019-12-27,11045580.38392378,11045580.38392378,BULL,longbyungi
2019-12-30,11045580.38392378,11045580.38392378,BULL,longbyungi
2019-12-31,11119094.798375757,0.0,BULL,longbyungi
2020-01-02,11618234.41854476,0.0,BULL,longbyungi
2020-01-03,10809867.31388287,1.862645149230957e-09,BULL,longbyungi
2020-01-06,10402581.691361928,10402581.691361928,BULL,longbyungi
2020-01-07,10431547.516833542,0.0,BULL,longbyungi
2020-01-08,10282550.307528319,1.862645149230957e-09,BULL,longbyungi
2020-01-09,10643806.008260151,10643806.008260151,BULL,longbyungi
2020-01-10,10643806.008260151,10643806.008260151,BULL,longbyungi
2020-01-13,10658739.412015619,0.0,BULL,longbyungi
2020-01-14,10550912.568309875,1.862645149230957e-09,BULL,longbyungi
2020-01-15,10536922.085418843,10536922.085418843,BULL,longbyungi
2020-01-16,10629416.672045672,0.0,BULL,longbyungi
2020-01-17,10756826.536497464,10756826.536497464,BULL,longbyungi
2020-01-21,10702407.225172993,1.862645149230957e-09,BULL,longbyungi
2020-01-22,10777531.867583968,0.0,BULL,longbyungi
2020-01-23,10893170.554084182,10893170.554084182,BULL,longbyungi
2020-01-24,10893170.554084182,10893170.554084182,BULL,longbyungi
2020-01-27,10893170.554084182,10893170.554084182,BULL,longbyungi
2020-01-28,11066132.905618481,1.862645149230957e-09,BULL,longbyungi
2020-01-29,10933574.95373598,10933574.95373598,BULL,longbyungi
2020-01-30,10942018.570287611,0.0,BULL,longbyungi
2020-01-31,10667991.546363534,10667991.546363534,BULL,longbyungi
2020-02-03,10726661.574245177,3200397.4639090598,BEAR,yangbyungi
2020-02-04,11294973.639114968,1.862645149230957e-09,BULL,longbyungi
2020-02-05,11836368.924350219,1.862645149230957e-09,BULL,longbyungi
2020-02-06,11863241.832745085,11863241.832745085,BULL,longbyungi
2020-02-07,11863241.832745085,11863241.832745085,BULL,longbyungi
2020-02-10,12497487.012512118,0.0,BULL,longbyungi
2020-02-11,13029651.474839814,0.0,BULL,longbyungi
2020-02-12,13378406.659177622,1.862645149230957e-09,BULL,longbyungi
2020-02-13,13187369.764408125,1.862645149230957e-09,BULL,longbyungi
2020-02-14,13471935.269755265,13471935.269755265,BULL,longbyungi
2020-02-18,13415916.901269514,0.0,BULL,longbyungi
2020-02-19,14220351.332377937,0.0,BULL,longbyungi
2020-02-20,14034793.099883983,14034793.099883983,BULL,longbyungi
2020-02-21,14034793.099883983,14034793.099883983,BULL,longbyungi
2020-02-24,13797467.590739623,0.0,BULL,longbyungi
2020-02-25,14807717.557717863,8625434.637928411,BEAR,yangbyungi
2020-02-26,14303305.752163462,6863922.828748977,BEAR,yangbyungi
2020-02-27,13597566.019561583,13597566.019561583,BEAR,yangbyungi
2020-02-28,13597566.019561583,13597566.019561583,BEAR,yangbyungi
2020-03-02,13597566.019561583,13597566.019561583,BEAR,yangbyungi
2020-03-03,12992212.700855715,2843469.7796805985,BEAR,yangbyungi
2020-03-04,12857935.560242925,12857935.560242925,BEAR,yangbyungi
2020-03-05,12857935.560242925,12857935.560242925,BEAR,yangbyungi
2020-03-06,12857935.560242925,12857935.560242925,BEAR,yangbyungi
2020-03-09,12857935.560242925,12857935.560242925,BEAR,yangbyungi
2020-03-10,12857935.560242925,12857935.560242925,BEAR,yangbyungi
2020-03-11,12857935.560242925,12857935.560242925,BEAR,yangbyungi
2020-03-12,12857935.560242925,12857935.560242925,BEAR,yangbyungi
2020-03-13,12857935.560242925,12857935.560242925,BEAR,yangbyungi
2020-03-16,12857935.560242925,12857935.560242925,BEAR,yangbyungi
2020-03-17,13384851.52647565,6428967.780121463,BEAR,yangbyungi
2020-03-18,11897188.797624886,11897188.797624886,BEAR,yangbyungi
2020-03-19,12424785.345170856,5948594.398812443,BEAR,yangbyungi
2020-03-20,13194690.860491682,13194690.860491682,BEAR,yangbyungi
2020-03-23,13194690.860491682,13194690.860491682,BEAR,yangbyungi
2020-03-24,13194690.860491682,13194690.860491682,BEAR,yangbyungi
2020-03-25,12711308.526431184,4165613.3597959243,BEAR,yangbyungi
2020-03-26,12783783.480845124,12783783.480845124,BEAR,yangbyungi
2020-03-27,12783783.480845124,12783783.480845124,BEAR,yangbyungi
2020-03-30,13102737.42344072,6391891.740422561,BEAR,yangbyungi
2020-03-31,12581978.821532305,2815829.1308042454,BEAR,yangbyungi
2020-04-01,12616187.93633521,12616187.93633521,BEAR,yangbyungi
2020-04-02,13230000.250086501,6308093.968167606,BEAR,yangbyungi
2020-04-03,12647094.311971454,4152256.327930498,BEAR,yangbyungi
2020-04-06,12745312.871525366,12745312.871525366,BEAR,yangbyungi
2020-04-07,12745312.871525366,12745312.871525366,BEAR,yangbyungi
2020-04-08,12745312.871525366,12745312.871525366,BEAR,yangbyungi
2020-04-09,12231864.083759435,2679605.8916461803,BEAR,yangbyungi
2020-04-13,12392585.579488564,6113742.652628067,BEAR,yangbyungi
2020-04-14,12826199.82773966,12826199.82773966,BEAR,yangbyungi
2020-04-15,12826199.82773966,12826199.82773966,BEAR,yangbyungi
2020-04-16,12873098.453016711,6413099.91386983,BEAR,yangbyungi
2020-04-17,13261446.739235457,13261446.739235457,BEAR,yangbyungi
2020-04-20,12954736.218548765,7215898.824535737,BEAR,yangbyungi
2020-04-21,11823879.005390424,6760691.954851203,BEAR,yangbyungi
2020-04-22,12267230.150934987,12267230.150934987,BEAR,yangbyungi
2020-04-23,11930829.578379814,6661756.99247287,BEAR,yangbyungi
2020-04-24,12255369.07230644,4778245.301897491,BEAR,yangbyungi
2020-04-27,12431512.994873654,6870864.268519666,BEAR,yangbyungi
2020-04-28,12722824.156460723,12722824.156460723,BEAR,yangbyungi
2020-04-29,12722824.156460723,12722824.156460723,BEAR,yangbyungi
2020-04-30,12836923.33028176,7633694.493876434,BEAR,yangbyungi
2020-05-01,13216156.772453189,13216156.772453189,BEAR,yangbyungi
2020-05-04,13531968.112221915,5286462.708981276,BEAR,yangbyungi
2020-05-05,13996680.014589699,13996680.014589699,BEAR,yangbyungi
2020-05-06,13875117.269790538,7666464.254687404,BEAR,yangbyungi
2020-05-07,14195572.680775393,14195572.680775393,BEAR,yangbyungi
2020-05-08,14523347.921181962,5678229.072310157,BEAR,yangbyungi
2020-05-11,14438334.71383065,1.862645149230957e-09,NEUTRAL,longbyungi
2020-05-12,14729990.718175221,14729990.718175221,NEUTRAL,longbyungi
2020-05-13,14822761.570621194,8837994.430905132,BEAR,yangbyungi
2020-05-14,15748088.999910438,5981207.25720636,BEAR,yangbyungi
2020-05-15,14775299.70400848,14775299.70400848,BEAR,yangbyungi
2020-05-18,14775299.70400848,14775299.70400848,BEAR,yangbyungi
2020-05-19,14443245.984748695,0.0,NEUTRAL,longbyungi
2020-05-20,15308453.759434309,15308453.759434309,BEAR,yangbyungi
2020-05-21,15308453.759434309,15308453.759434309,NEUTRAL,longbyungi
2020-05-22,15308453.759434309,15308453.759434309,NEUTRAL,longbyungi
2020-05-26,15308453.759434309,15308453.759434309,BULL,longbyungi
2020-05-27,14066885.302644815,14066885.302644815,BULL,longbyungi
2020-05-28,13152112.053603802,0.0,BULL,longbyungi
2020-05-29,13918357.262064623,0.0,NEUTRAL,longbyungi
2020-06-01,13519712.488051817,0.0,BULL,longbyungi
2020-06-02,14153488.253027664,0.0,BULL,longbyungi
2020-06-03,15140842.320953386,0.0,BULL,longbyungi
2020-06-04,15283902.91395172,1.862645149230957e-09,BULL,longbyungi
2020-06-05,16127221.618028166,0.0,BULL,longbyungi
2020-06-08,16520486.405213183,16520486.405213183,BULL,longbyungi
2020-06-09,16870394.188550018,-1.862645149230957e-09,BULL,longbyungi
2020-06-10,16745753.107435217,0.0,BULL,longbyungi
2020-06-11,15450951.706170699,15450951.706170699,BULL,longbyungi
2020-06-12,15450951.706170699,15450951.706170699,BEAR,yangbyungi
2020-06-15,15450951.706170699,15450951.706170699,BEAR,yangbyungi
2020-06-16,15450951.706170699,15450951.706170699,BEAR,yangbyungi
2020-06-17,15345593.247997139,7311155.479368512,BEAR,yangbyungi
2020-06-18,15126303.47319136,-1.862645149230957e-09,BULL,longbyungi
2020-06-19,15634630.056176621,15634630.056176621,BULL,longbyungi
2020-06-22,15723852.5681118,0.0,BULL,longbyungi
2020-06-23,15592490.515265062,1.862645149230957e-09,BULL,longbyungi
2020-06-24,14048298.312929878,14048298.312929878,BULL,longbyungi
2020-06-25,14144260.934953708,4214489.493878964,BEAR,yangbyungi
2020-06-26,13127943.914378576,0.0,NEUTRAL,longbyungi
2020-06-29,13292661.446454575,3943450.486797478,BEAR,yangbyungi
2020-06-30,13877382.04767222,4018403.122910535,BEAR,yangbyungi
2020-07-01,13875284.536471514,13875284.536471514,BULL,longbyungi
2020-07-02,13596108.383879146,-1.862645149230957e-09,BULL,longbyungi
2020-07-06,14444796.127111418,0.0,BULL,longbyungi
2020-07-07,13681900.049923446,0.0,BULL,longbyungi
2020-07-08,14013532.410382297,0.0,BULL,longbyungi
2020-07-09,14331228.91097032,0.0,BULL,longbyungi
2020-07-10,14346914.484952793,14346914.484952793,BULL,longbyungi
2020-07-13,13183330.183318408,13183330.183318408,BULL,longbyungi
2020-07-14,13895014.77837409,-1.862645149230957e-09,BULL,longbyungi
2020-07-15,14170610.488934109,14170610.488934109,BULL,longbyungi
2020-07-16,14232490.968289427,0.0,BULL,longbyungi
2020-07-17,14481013.720740875,14481013.720740875,BULL,longbyungi
2020-07-20,15062414.008719958,-1.862645149230957e-09,BULL,longbyungi
2020-07-21,15310147.661479106,15310147.661479106,BULL,longbyungi
2020-07-22,15111173.690328388,1.862645149230957e-09,BULL,longbyungi
2020-07-23,13854763.734615982,13854763.734615982,BULL,longbyungi
2020-07-24,13714428.766802652,0.0,BULL,longbyungi
2020-07-27,14766524.753944809,0.0,BULL,longbyungi
2020-07-28,14495931.584428843,14495931.584428843,BULL,longbyungi
2020-07-29,14737440.339228395,0.0,BULL,longbyungi
2020-07-30,15343398.045795824,-1.862645149230957e-09,BULL,longbyungi
2020-07-31,15444139.171945516,15444139.171945516,BULL,longbyungi
2020-08-03,15804219.114147877,1.862645149230957e-09,BULL,longbyungi
2020-08-04,16211992.615393404,-3.725290298461914e-09,BULL,longbyungi
2020-08-05,16147737.355616562,16147737.355616562,BULL,longbyungi
2020-08-06,16147737.355616562,16147737.355616562,BULL,longbyungi
2020-08-07,15465906.675129684,0.0,BULL,longbyungi
2020-08-10,15544667.360639775,15544667.360639775,BULL,longbyungi
2020-08-11,14836963.23914524,-1.862645149230957e-09,BULL,longbyungi
2020-08-12,16062694.085493086,0.0,BULL,longbyungi
2020-08-13,16055938.730323948,16055938.730323948,BULL,longbyungi
2020-08-14,15615406.411653928,-1.862645149230957e-09,BULL,longbyungi
2020-08-17,15939739.354197493,3.725290298461914e-09,BULL,longbyungi
2020-08-18,16112725.363743257,16112725.363743257,BULL,longbyungi
2020-08-19,16112725.363743257,16112725.363743257,BULL,longbyungi
2020-08-20,15920678.09117911,-1.862645149230957e-09,BULL,longbyungi
2020-08-21,16003705.174014766,0.0,BULL,longbyungi
2020-08-24,16474573.905482896,16474573.905482896,BULL,longbyungi
2020-08-25,16709315.791425321,-1.862645149230957e-09,BULL,longbyungi
2020-08-26,16806490.198523343,16806490.198523343,BULL,longbyungi
2020-08-27,16806490.198523343,16806490.198523343,BULL,longbyungi
2020-08-28,17372293.764555726,0.0,BULL,longbyungi
2020-08-31,17038645.908413205,3.725290298461914e-09,BULL,longbyungi
2020-09-01,17701966.045789506,0.0,BULL,longbyungi
2020-09-02,18972606.98117632,0.0,BULL,longbyungi
2020-09-03,18100681.24051615,18100681.24051615,BULL,longbyungi
2020-09-04,16632653.494031543,16632653.494031543,BULL,longbyungi
2020-09-08,16632653.494031543,16632653.494031543,BEAR,yangbyungi
2020-09-09,16632653.494031543,16632653.494031543,BEAR,yangbyungi
2020-09-10,16632653.494031543,16632653.494031543,NEUTRAL,longbyungi
2020-09-11,15967674.968465619,0.0,NEUTRAL,longbyungi
2020-09-14,16929376.55678054,16929376.55678054,BEAR,yangbyungi
2020-09-15,16903671.382287852,3.725290298461914e-09,NEUTRAL,longbyungi
2020-09-16,17102329.753274895,17102329.753274895,BULL,longbyungi
2020-09-17,18056598.538501885,-3.725290298461914e-09,NEUTRAL,longbyungi
2020-09-18,18264023.920783326,18264023.920783326,BULL,longbyungi
2020-09-21,19017821.152307544,3.725290298461914e-09,NEUTRAL,longbyungi
2020-09-22,19442224.3863287,19442224.3863287,NEUTRAL,longbyungi
2020-09-23,17865392.8586499,17865392.8586499,NEUTRAL,longbyungi
2020-09-24,18238029.042337876,7146157.143459959,BEAR,yangbyungi
2020-09-25,18522692.253547665,7315377.302041972,BEAR,yangbyungi
2020-09-28,19427619.56692452,0.0,NEUTRAL,longbyungi
2020-09-29,19267259.849908885,0.0,BULL,longbyungi
2020-09-30,18975761.327890947,-3.725290298461914e-09,BULL,longbyungi
2020-10-01,19822356.30048274,3.725290298461914e-09,BULL,longbyungi
2020-10-02,17758392.79626131,0.0,BULL,longbyungi
2020-10-05,19171215.156694632,0.0,BULL,longbyungi
2020-10-06,18533894.805726368,0.0,BULL,longbyungi
2020-10-07,19328541.306699272,3.725290298461914e-09,BULL,longbyungi
2020-10-08,19818696.370489206,19818696.370489206,BULL,longbyungi
2020-10-09,19824317.895395026,0.0,BULL,longbyungi
2020-10-12,20344835.601546053,0.0,BULL,longbyungi
2020-10-13,19986244.607329518,3.725290298461914e-09,BULL,longbyungi
2020-10-14,20099244.748753313,20099244.748753313,BULL,longbyungi
2020-10-15,20684030.645541362,0.0,BULL,longbyungi
2020-10-16,21177622.186493214,21177622.186493214,BULL,longbyungi
2020-10-19,20057010.179778248,-3.725290298461914e-09,BULL,longbyungi
2020-10-20,20324120.33731143,20324120.33731143,BULL,longbyungi
2020-10-21,20324120.33731143,20324120.33731143,BULL,longbyungi
2020-10-22,20324120.33731143,20324120.33731143,BULL,longbyungi
2020-10-23,20324120.33731143,20324120.33731143,BULL,longbyungi
2020-10-26,20324120.33731143,20324120.33731143,BULL,longbyungi
2020-10-27,20324120.33731143,20324120.33731143,BEAR,yangbyungi
2020-10-28,20324120.33731143,20324120.33731143,BEAR,yangbyungi
2020-10-29,21116692.017385364,6097236.10119343,BEAR,yangbyungi
2020-10-30,20150490.112895727,9677204.961664837,BEAR,yangbyungi
2020-11-02,20094748.68561084,11167419.139567917,BEAR,yangbyungi
2020-11-03,20514899.586711418,8134160.783813102,BEAR,yangbyungi
2020-11-04,21788411.767486684,0.0,NEUTRAL,longbyungi
2020-11-05,24256159.088879153,0.0,BULL,longbyungi
2020-11-06,25084303.909624215,0.0,BULL,longbyungi
2020-11-09,24470706.63010548,24470706.63010548,BULL,longbyungi
2020-11-10,24470706.63010548,24470706.63010548,BULL,longbyungi
2020-11-11,25513202.518088114,0.0,BULL,longbyungi
2020-11-12,25534743.409398388,25534743.409398388,BULL,longbyungi
2020-11-13,25218838.34779087,0.0,BULL,longbyungi
2020-11-16,26633217.604170844,-3.725290298461914e-09,BULL,longbyungi
2020-11-17,26332247.7829813,26332247.7829813,BULL,longbyungi
2020-11-18,25262885.546675403,-3.725290298461914e-09,BULL,longbyungi
2020-11-19,26000557.55740527,0.0,BULL,longbyungi
2020-11-20,25157654.792074174,0.0,BULL,longbyungi
2020-11-23,25863544.948823135,-3.725290298461914e-09,BULL,longbyungi
2020-11-24,26305169.106766928,26305169.106766928,BULL,longbyungi
2020-11-25,25740606.23863923,0.0,BULL,longbyungi
2020-11-27,26188608.580832697,0.0,BULL,longbyungi
2020-11-30,26726160.995864745,3.725290298461914e-09,BULL,longbyungi
2020-12-01,27681179.147624254,-3.725290298461914e-09,BULL,longbyungi
2020-12-02,27432747.887112807,0.0,BULL,longbyungi
2020-12-03,27022145.828434166,0.0,BULL,longbyungi
2020-12-04,28789865.56084829,3.725290298461914e-09,BULL,longbyungi
2020-12-07,29302149.62984933,29302149.62984933,BULL,longbyungi
2020-12-08,29311718.137451477,0.0,BULL,longbyungi
2020-12-09,26614027.4763094,26614027.4763094,BULL,longbyungi
2020-12-10,26701906.89823265,0.0,BULL,longbyungi
2020-12-11,25356281.709392816,3.725290298461914e-09,BULL,longbyungi
2020-12-14,25878365.011977553,0.0,BULL,longbyungi
2020-12-15,26791864.146430958,26791864.146430958,BULL,longbyungi
2020-12-16,26791864.146430958,26791864.146430958,BULL,longbyungi
2020-12-17,26791864.146430958,26791864.146430958,BULL,longbyungi
2020-12-18,26791864.146430958,26791864.146430958,BULL,longbyungi
2020-12-21,26870052.148770135,-3.725290298461914e-09,BULL,longbyungi
2020-12-22,26987756.66763065,26987756.66763065,BULL,longbyungi
2020-12-23,26987756.66763065,26987756.66763065,BULL,longbyungi
2020-12-24,27010220.53663864,0.0,BULL,longbyungi
2020-12-28,27868216.388994943,27868216.388994943,BULL,longbyungi
2020-12-29,27868216.388994943,27868216.388994943,BULL,longbyungi
2020-12-30,28449428.656241965,3.725290298461914e-09,BULL,longbyungi
2020-12-31,28428331.470131826,28428331.470131826,BULL,longbyungi
2021-01-04,27098489.407946624,0.0,BULL,longbyungi
2021-01-05,28196653.505504373,0.0,BULL,longbyungi
2021-01-06,27528771.471956067,3.725290298461914e-09,BULL,longbyungi
2021-01-07,30059709.03462731,0.0,BULL,longbyungi
2021-01-08,31504650.710319668,31504650.710319668,BULL,longbyungi
2021-01-11,32897184.895790536,0.0,BULL,longbyungi
2021-01-12,32991631.329348348,3.725290298461914e-09,BULL,longbyungi
2021-01-13,33662633.66792995,33662633.66792995,BULL,longbyungi
2021-01-14,34122698.75601885,0.0,BULL,longbyungi
2021-01-15,33929368.56572609,33929368.56572609,BULL,longbyungi
2021-01-19,35219115.304068886,0.0,BULL,longbyungi
2021-01-20,36453180.11253491,36453180.11253491,BULL,longbyungi
2021-01-21,36535796.296746455,0.0,BULL,longbyungi
2021-01-22,35524714.68001512,35524714.68001512,BULL,longbyungi
2021-01-25,35524714.68001512,35524714.68001512,BULL,longbyungi
2021-01-26,35524714.68001512,35524714.68001512,BULL,longbyungi
2021-01-27,35524714.68001512,35524714.68001512,BULL,longbyungi
2021-01-28,35524714.68001512,35524714.68001512,BEAR,yangbyungi
2021-01-29,35504124.35580638,24859891.26111097,BEAR,yangbyungi
2021-02-01,34986349.554748535,34986349.554748535,BEAR,yangbyungi
2021-02-02,34986349.554748535,34986349.554748535,BEAR,yangbyungi
2021-02-03,34986349.554748535,34986349.554748535,BULL,longbyungi
2021-02-04,35578656.96393897,0.0,BULL,longbyungi
2021-02-05,36301601.16536046,36301601.16536046,BULL,longbyungi
2021-02-08,38283588.3962106,7.450580596923828e-09,BULL,longbyungi
2021-02-09,37174017.31521964,0.0,BULL,longbyungi
2021-02-10,36908171.77072619,0.0,BULL,longbyungi
2021-02-11,40083842.046505496,0.0,BULL,longbyungi
2021-02-12,40859207.572041295,0.0,BULL,longbyungi
2021-02-16,42220025.6468378,42220025.6468378,BULL,longbyungi
2021-02-17,42220025.6468378,42220025.6468378,BULL,longbyungi
2021-02-18,42035410.04693505,7.450580596923828e-09,BULL,longbyungi
2021-02-19,44359344.026383266,0.0,BULL,longbyungi
2021-02-22,39130485.89692391,39130485.89692391,BULL,longbyungi
2021-02-23,35956868.38127338,35956868.38127338,BULL,longbyungi
2021-02-24,39719790.9920652,-7.450580596923828e-09,BULL,longbyungi
2021-02-25,35068531.62167808,35068531.62167808,BULL,longbyungi
2021-02-26,35219050.79842324,0.0,NEUTRAL,longbyungi
2021-03-01,38082359.630779654,0.0,NEUTRAL,longbyungi
2021-03-02,38391532.49609516,38391532.49609516,NEUTRAL,longbyungi
2021-03-03,38391532.49609516,38391532.49609516,NEUTRAL,longbyungi
2021-03-04,39515430.14393103,23034919.497657094,BEAR,yangbyungi
2021-03-05,38281268.87983223,38281268.87983223,BEAR,yangbyungi
2021-03-08,39685210.623793304,22968761.327899337,BEAR,yangbyungi
2021-03-09,37995374.986621544,37995374.986621544,BEAR,yangbyungi
2021-03-10,37995374.986621544,37995374.986621544,BEAR,yangbyungi
2021-03-11,37995374.986621544,37995374.986621544,BEAR,yangbyungi
2021-03-12,38437178.632950574,0.0,NEUTRAL,longbyungi
2021-03-15,40236907.89083965,0.0,NEUTRAL,longbyungi
2021-03-16,41143695.38252584,0.0,NEUTRAL,longbyungi
2021-03-17,42042583.11115539,0.0,NEUTRAL,longbyungi
2021-03-18,40191878.348790616,40191878.348790616,NEUTRAL,longbyungi
2021-03-19,40425126.719246306,-7.450580596923828e-09,NEUTRAL,longbyungi
2021-03-22,42334453.927193604,0.0,NEUTRAL,longbyungi
2021-03-23,42721460.59931222,42721460.59931222,NEUTRAL,longbyungi
2021-03-24,43244063.531720355,25632876.359587334,BEAR,yangbyungi
2021-03-25,44121551.24211322,44121551.24211322,BEAR,yangbyungi
2021-03-26,49892530.84524582,0.0,NEUTRAL,longbyungi
2021-03-29,48117481.623361714,48117481.623361714,NEUTRAL,longbyungi
2021-03-30,47905595.829359666,0.0,NEUTRAL,longbyungi
2021-03-31,50685760.57469932,-7.450580596923828e-09,NEUTRAL,longbyungi
2021-04-01,55331554.103712104,-7.450580596923828e-09,NEUTRAL,longbyungi
2021-04-05,57744784.96542862,0.0,BULL,longbyungi
2021-04-06,54750169.76050963,0.0,BULL,longbyungi
2021-04-07,55472873.00229457,55472873.00229457,BULL,longbyungi
2021-04-08,55472873.00229457,55472873.00229457,BULL,longbyungi
