date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2017-04-07,BULL,longbyungi,1138878.091955917,35950.2364733289,-6.2541470052039365,-0.2830105607254718,0.9685229755838598,12.390000343322754,1.6142049593064332
2017-04-10,BULL,longbyungi,1138817.636638494,1138817.636638494,-6.259123337034289,-0.0053083220978633605,0.9324009406919052,12.869999885559082,1.554001567819842
2017-04-11,BULL,longbyungi,1138817.636638494,1138817.636638494,-6.259123337034289,0.0,0.8540925150957138,14.050000190734863,1.4234875251595231
2017-04-12,BULL,longbyungi,1138817.636638494,1138817.636638494,-6.259123337034289,0.0,0.7962840240880291,15.069999694824219,1.3271400401467153
2017-04-13,BEAR,yangbyungi,1126814.1895483867,680772.6825598428,-7.247177628611235,-1.0540271509614563,0.7609384687171853,15.770000457763672,1.2682307811953089
2017-04-17,BEAR,yangbyungi,1138578.538984453,535534.7987753481,-6.27880447207888,1.0440363233960914,0.7518796974510066,15.960000038146973,1.253132829085011
2017-04-18,BULL,longbyungi,1139104.2881379614,204984.91993372038,-6.235527844663668,0.0461759233559178,0.8185538966508467,14.65999984741211,1.3642564944180777
2017-04-19,BULL,longbyungi,1138552.3478822582,194759.69899262476,-6.280960372024158,-0.04845388270861006,0.8321775268037374,14.420000076293945,1.3869625446728957
2017-04-20,BEAR,yangbyungi,1164552.4298524754,506639.2325934516,-4.140784106058226,2.2836088317395475,0.8037508208114345,14.930000305175781,1.3395847013523907
2017-04-21,BEAR,yangbyungi,1157576.336309724,1157576.336309724,-4.715015750652929,-0.5990364507362789,0.8480565599652229,14.149999618530273,1.4134275999420383
2017-04-24,BEAR,yangbyungi,1157576.336309724,1157576.336309724,-4.715015750652929,0.0,0.8202323927636263,14.630000114440918,1.367053987939377
2017-04-25,BULL,longbyungi,1152728.6359784498,0.0,-5.114050384674174,-0.41878018573948683,1.1070110545279999,10.84000015258789,1.8450184242133332
2017-04-26,BULL,longbyungi,1147682.2963884352,1147682.2963884352,-5.529435852801745,-0.4377734214723761,1.115241611964819,10.760000228881836,1.858736019941365
2017-04-27,BULL,longbyungi,1153094.9181248043,2.3283064365386963e-10,-5.083900158333632,0.4716132464011702,1.1059907445251624,10.850000381469727,1.8433179075419375
2017-04-28,BULL,longbyungi,1143247.1960808719,1143247.1960808719,-5.894507640894487,-0.8540252748617694,1.158301196686405,10.359999656677246,1.9305019944773418
2017-05-01,BULL,longbyungi,1145340.805559849,0.0,-5.722173825861121,0.1831283283400209,1.1090573325746245,10.819999694824219,1.8484288876243742
2017-05-02,BULL,longbyungi,1134621.234513544,1134621.234513544,-6.60454687225831,-0.9359285021775743,1.18694366048514,10.109999656677246,1.9782394341419
2017-05-03,BULL,longbyungi,1143341.3263445399,0.0,-5.886759382391227,0.7685465039559691,1.1331444595935671,10.59000015258789,1.888574099322612
2017-05-04,BULL,longbyungi,1147118.4043974092,1147118.4043974092,-5.5758521778404235,0.3303543715108548,1.123595473511786,10.680000305175781,1.8726591225196432
2017-05-05,BEAR,yangbyungi,1147118.4043974092,1147118.4043974092,-5.5758521778404235,0.0,1.1472275292769352,10.460000038146973,1.9120458821282253
2017-05-08,BEAR,yangbyungi,1147118.4043974092,1147118.4043974092,-5.5758521778404235,0.0,1.1352885852850123,10.569999694824219,1.8921476421416874
2017-05-09,BULL,longbyungi,1163486.6061788485,0.0,-4.2285165421564574,1.426897321034426,1.2,9.770000457763672,2.0
2017-05-10,BULL,longbyungi,1216843.5556377566,0.0,0.0,4.585953046261904,1.2,9.960000038146973,2.0
2017-05-11,BULL,longbyungi,1208922.1139065588,0.0,-0.6509827573558558,-0.6509827573558558,1.1753183109858143,10.210000038146973,1.958863851643024
2017-05-12,BULL,longbyungi,1212587.5945445239,1212587.5945445239,-0.34975417123379593,0.30320238134451394,1.132075430957311,10.600000381469727,1.8867923849288515
2017-05-15,BULL,longbyungi,1239849.7743908092,0.0,0.0,2.2482647825970536,1.15384619616898,10.399999618530273,1.9230769936149668
2017-05-16,BULL,longbyungi,1273867.7143978686,0.0,0.0,2.7437146588000116,1.1516314694949608,10.420000076293945,1.9193857824916014
2017-05-17,BULL,longbyungi,1222629.4221105473,1222629.4221105473,-4.022261629539814,-4.022261629539814,1.1267606037394422,10.649999618530273,1.877934339565737
2017-05-18,BEAR,yangbyungi,1242399.7695667278,563868.226138154,-2.470267868121223,1.6170351456169074,0.7697241746343432,15.59000015258789,1.282873624390572
2017-05-19,BEAR,yangbyungi,1260661.7165245726,1260661.7165245726,-1.036685185128361,1.4698929768969249,0.8185538966508467,14.65999984741211,1.3642564944180777
2017-05-22,BULL,longbyungi,1262451.8649878919,4188.240924445679,-0.8961565852520836,0.14200070009695587,0.9966777440216144,12.039999961853027,1.6611295733693574
2017-05-23,BULL,longbyungi,1264125.0309177227,1264125.0309177227,-0.7648112413894625,0.13253304749538675,1.097895669254239,10.930000305175781,1.8298261154237316
2017-05-24,BULL,longbyungi,1264125.0309177227,1264125.0309177227,-0.7648112413894625,0.0,1.1194029571909665,10.720000267028809,1.8656715953182776
2017-05-25,BULL,longbyungi,1264125.0309177227,1264125.0309177227,-0.7648112413894625,0.0,1.1976047357065926,10.020000457763672,1.9960078928443212
2017-05-26,BULL,longbyungi,1264125.0309177227,1264125.0309177227,-0.7648112413894625,0.0,1.2,9.989999771118164,2.0
2017-05-30,BULL,longbyungi,1270077.825997643,-2.3283064365386963e-10,-0.2975103582099292,0.47090239765275044,1.2,9.8100004196167,2.0
2017-05-31,BULL,longbyungi,1296240.9774850449,1296240.9774850449,0.0,2.059964433033934,1.1560693514160272,10.380000114440918,1.9267822523600453
2017-06-01,BULL,longbyungi,1296240.9774850449,1296240.9774850449,0.0,0.0,1.1527377690580043,10.40999984741211,1.921229615096674
2017-06-02,BULL,longbyungi,1291630.2411349772,-2.3283064365386963e-10,-0.3557005549240877,-0.3557005549240877,1.2,9.890000343322754,2.0
2017-06-05,BULL,longbyungi,1281434.0592342105,0.0,-1.1422967263049033,-0.7894040860956575,1.2,9.75,2.0
2017-06-06,BULL,longbyungi,1272848.322292988,0.0,-1.8046532703697715,-0.6700100468964743,1.1916584273749047,10.069999694824219,1.9860973789581746
2017-06-07,BULL,longbyungi,1281281.8272208734,0.0,-1.154040839936643,0.6625695128146036,1.1483253798110702,10.449999809265137,1.9138756330184505
2017-06-08,BULL,longbyungi,1326204.4920100519,0.0,0.0,3.50607210956988,1.15495665096026,10.390000343322754,1.9249277516004335
2017-06-09,BULL,longbyungi,1352736.1399042106,1352736.1399042106,0.0,2.000569901097693,1.1811023799431024,10.15999984741211,1.9685039665718373
2017-06-12,BULL,longbyungi,1365656.612957458,-2.3283064365386963e-10,0.0,0.9551362362627769,1.1214953470942302,10.699999809265137,1.8691589118237169
2017-06-13,BULL,longbyungi,1432235.9079719319,1432235.9079719319,0.0,4.875258859567211,1.0471204153626115,11.460000038146973,1.745200692271019
2017-06-14,BULL,longbyungi,1432235.9079719319,1432235.9079719319,0.0,0.0,1.1516314694949608,10.420000076293945,1.9193857824916014
2017-06-15,BULL,longbyungi,1432235.9079719319,1432235.9079719319,0.0,0.0,1.1278195124806296,10.640000343322754,1.879699187467716
2017-06-16,BULL,longbyungi,1389272.1465204284,0.0,-2.999768488721999,-2.999768488721999,1.1009174697217143,10.899999618530273,1.8348624495361905
2017-06-19,BULL,longbyungi,1444257.7156453517,0.0,0.0,3.9578688209247037,1.1560693514160272,10.380000114440918,1.9267822523600453
2017-06-20,BULL,longbyungi,1459620.2898534029,1459620.2898534029,0.0,1.0637003383559218,1.1571841979198865,10.369999885559082,1.9286403298664774
2017-06-21,BULL,longbyungi,1465747.15235222,2.3283064365386963e-10,0.0,0.4197572849190978,1.1049724106226675,10.859999656677246,1.8416206843711127
2017-06-22,BULL,longbyungi,1472072.6949578456,1472072.6949578456,0.0,0.4315575572140462,1.1162790697674418,10.75,1.8604651162790697
2017-06-23,BULL,longbyungi,1468106.0218718178,2.3283064365386963e-10,-0.2694617663661969,-0.2694617663661969,1.1450382179539025,10.479999542236328,1.908397029923171
2017-06-26,BULL,longbyungi,1502548.8179874,1502548.8179874,0.0,2.3460700795755907,1.1976047357065926,10.020000457763672,1.9960078928443212
2017-06-27,BULL,longbyungi,1502548.8179874,1502548.8179874,0.0,0.0,1.2,9.899999618530273,2.0
2017-06-28,BULL,longbyungi,1523014.3599768635,0.0,0.0,1.3620550456973524,1.084990917244095,11.0600004196167,1.8083181954068253
2017-06-29,BULL,longbyungi,1489907.8084616512,1489907.8084616512,-2.173751763950227,-2.173751763950227,1.1964107995489681,10.029999732971191,1.9940179992482803
2017-06-30,BEAR,yangbyungi,1446052.788852566,658285.4691470654,-5.053240018397909,-2.9434720296127703,1.0489510874263455,11.4399995803833,1.7482518123772426
2017-07-03,BEAR,yangbyungi,1458373.6227522418,989188.7838636669,-4.244263148352956,0.852032096936961,1.0733452300931154,11.180000305175781,1.7889087168218591
2017-07-05,BEAR,yangbyungi,1484414.3746757852,520622.28776955884,-2.5344465761744095,1.7856022295849927,1.0695186911236807,11.220000267028809,1.7825311518728013
2017-07-06,NEUTRAL,longbyungi,1459251.1159850224,0.0,-4.186647589639914,-1.695164040449204,1.0840108699922189,11.069999694824219,1.806684783320365
2017-07-07,BEAR,yangbyungi,1498004.1424910775,633467.4303411666,-1.6421524407797317,2.655679072747952,0.9569378019540893,12.539999961853027,1.594896336590149
2017-07-10,NEUTRAL,longbyungi,1519760.4613693822,0.0,-0.213648583558379,1.4523537192711267,1.0723860991949166,11.1899995803833,1.7873101653248609
2017-07-11,BULL,longbyungi,1529879.021744949,0.0,0.0,0.6657996857247772,1.080108044178728,11.109999656677246,1.8001800736312135
2017-07-12,BULL,longbyungi,1576441.4655189544,0.0,0.0,3.0435376335115283,1.1019283399157878,10.890000343322754,1.8365472331929795
2017-07-13,BULL,longbyungi,1537501.2203371574,0.0,-2.4701358111623994,-2.4701358111623994,1.1650485221150126,10.300000190734863,1.9417475368583543
2017-07-14,BULL,longbyungi,1572643.656692697,0.0,-0.24091023417779356,2.285685103250401,1.2,9.899999618530273,2.0
2017-07-17,BULL,longbyungi,1582489.8329917837,1582489.8329917837,0.0,0.6260907394491033,1.2,9.510000228881836,2.0
2017-07-18,BULL,longbyungi,1601404.5448697733,2.3283064365386963e-10,0.0,1.1952501358084788,1.2,9.819999694824219,2.0
2017-07-19,BULL,longbyungi,1624368.3319014881,1624368.3319014881,0.0,1.433977885555593,1.2,9.890000343322754,2.0
2017-07-20,BULL,longbyungi,1624368.3319014881,1624368.3319014881,0.0,0.0,1.2,9.789999961853027,2.0
2017-07-21,BULL,longbyungi,1624368.3319014881,1624368.3319014881,0.0,0.0,1.2,9.579999923706055,2.0
2017-07-24,BULL,longbyungi,1624368.3319014881,1624368.3319014881,0.0,0.0,1.2,9.359999656677246,2.0
2017-07-25,BULL,longbyungi,1624368.3319014881,1624368.3319014881,0.0,0.0,1.2,9.430000305175781,2.0
2017-07-26,BULL,longbyungi,1611473.085035329,0.0,-0.7938622425040731,-0.7938622425040731,1.2,9.430000305175781,2.0
2017-07-27,BULL,longbyungi,1626875.5692297614,1626875.5692297614,0.0,0.9558015171003964,1.2,9.600000381469727,2.0
2017-07-28,BULL,longbyungi,1610426.7608385945,2.3283064365386963e-10,-1.011067392139553,-1.011067392139553,1.18694366048514,10.109999656677246,1.9782394341419
2017-07-31,BULL,longbyungi,1612265.8381802193,1612265.8381802193,-0.8980238763102832,0.11419813594424344,1.166180762340745,10.289999961853027,1.9436346039012415
2017-08-01,BULL,longbyungi,1612265.8381802193,1612265.8381802193,-0.8980238763102832,0.0,1.169590617183426,10.260000228881836,1.9493176953057103
2017-08-02,BULL,longbyungi,1612265.8381802193,1612265.8381802193,-0.8980238763102832,0.0,1.1892963150176197,10.09000015258789,1.9821605250293663
2017-08-03,BULL,longbyungi,1612265.8381802193,1612265.8381802193,-0.8980238763102832,0.0,1.1673152054189484,10.279999732971191,1.945525342364914
2017-08-04,BULL,longbyungi,1580884.2715718078,0.0,-2.8269708223431,-1.946426319113237,1.1494253335553701,10.4399995803833,1.9157088892589502
2017-08-07,BULL,longbyungi,1635747.8531799736,0.0,0.0,3.4704362991490267,1.1964107995489681,10.029999732971191,1.9940179992482803
2017-08-08,BULL,longbyungi,1591994.8246980929,-2.3283064365386963e-10,-2.674802745228899,-2.674802745228899,1.2,9.930000305175781,2.0
2017-08-09,BULL,longbyungi,1550386.680223857,0.0,-5.218479901420636,-2.6135854105007184,1.0948905071380695,10.960000038146973,1.8248175118967824
2017-08-10,BULL,longbyungi,1516786.720623682,1516786.720623682,-7.27258374969133,-2.1671986755796735,1.080108044178728,11.109999656677246,1.8001800736312135
2017-08-11,BEAR,yangbyungi,1526382.0460904601,722459.5556604218,-6.685982003699465,0.6326087469194608,0.7481296331089068,16.040000915527344,1.246882721848178
2017-08-14,BULL,longbyungi,1583362.9929021373,351734.5889165101,-3.2025021567962053,3.7330723954480005,0.773694379298221,15.510000228881836,1.2894906321637019
2017-08-15,BULL,longbyungi,1593987.970075391,1593987.970075391,-2.5529535633135203,0.671038619753217,0.9732360157544213,12.329999923706055,1.622060026257369
2017-08-16,BULL,longbyungi,1593987.970075391,1593987.970075391,-2.5529535633135203,0.0,0.9966777440216144,12.039999961853027,1.6611295733693574
2017-08-17,BULL,longbyungi,1593987.970075391,1593987.970075391,-2.5529535633135203,0.0,1.0221465275937627,11.739999771118164,1.7035775459896045
2017-08-18,BULL,longbyungi,1593987.970075391,1593987.970075391,-2.5529535633135203,0.0,0.7717041705986566,15.550000190734863,1.2861736176644276
2017-08-21,BULL,longbyungi,1593987.970075391,1593987.970075391,-2.5529535633135203,0.0,0.8415147130008812,14.260000228881836,1.4025245216681355
2017-08-22,BEAR,yangbyungi,1600717.8005681173,578862.9227215848,-2.1415313212092,0.4222008333229832,0.9097801654100796,13.1899995803833,1.516300275683466
2017-08-23,BULL,longbyungi,1610284.271732079,0.0,-1.5566935575303975,0.5976363329355472,1.0572686869325112,11.350000381469727,1.7621144782208522
2017-08-24,BULL,longbyungi,1632887.998548194,1632887.998548194,-0.1748346865453443,1.4037103394049621,0.9795918367346939,12.25,1.6326530612244898
2017-08-25,BULL,longbyungi,1632887.998548194,1632887.998548194,-0.1748346865453443,0.0,0.9811938224983554,12.229999542236328,1.6353230374972592
2017-08-28,BULL,longbyungi,1632887.998548194,1632887.998548194,-0.1748346865453443,0.0,1.0638298124178376,11.279999732971191,1.7730496873630626
2017-08-29,BULL,longbyungi,1682330.1141801418,0.0,0.0,3.027893871221221,1.0600706999565286,11.319999694824219,1.7667844999275477
2017-08-30,BULL,longbyungi,1738915.0675584057,0.0,0.0,3.363486922175185,1.0256410423611542,11.699999809265137,1.7094017372685903
2017-08-31,BULL,longbyungi,1760454.7208782344,-2.3283064365386963e-10,0.0,1.2386834596857188,1.0695186911236807,11.220000267028809,1.7825311518728013
2017-09-01,BULL,longbyungi,1754163.16141791,0.0,-0.3573826344812625,-0.3573826344812625,1.1331444595935671,10.59000015258789,1.888574099322612
2017-09-05,BULL,longbyungi,1717051.9233527747,1717051.9233527747,-2.4654310622546083,-2.1156092478386013,1.184600184050668,10.130000114440918,1.9743336400844467
2017-09-06,BULL,longbyungi,1717051.9233527747,1717051.9233527747,-2.4654310622546083,0.0,0.9811938224983554,12.229999542236328,1.6353230374972592
2017-09-07,BULL,longbyungi,1717051.9233527747,1717051.9233527747,-2.4654310622546083,0.0,1.0318142632775777,11.630000114440918,1.7196904387959628
2017-09-08,BULL,longbyungi,1717051.9233527747,1717051.9233527747,-2.4654310622546083,0.0,1.038961021803802,11.550000190734863,1.7316017030063364
2017-09-11,BULL,longbyungi,1744216.214544063,17000.498040172504,-0.9224040892156893,1.5820308531058425,0.9900990192498218,12.119999885559082,1.6501650320830363
2017-09-12,BULL,longbyungi,1765698.6005309317,1765698.6005309317,0.0,1.2316354937959462,1.1183597867609023,10.729999542236328,1.8639329779348373
2017-09-13,BULL,longbyungi,1760443.758154033,0.0,-0.29760698543447317,-0.29760698543447317,1.1342155091241752,10.579999923706055,1.8903591818736256
2017-09-14,BULL,longbyungi,1755643.1880556105,0.0,-0.5694863479133727,-0.2726909096747443,1.1428571428571428,10.5,1.9047619047619047
2017-09-15,BULL,longbyungi,1814285.812725555,2.3283064365386963e-10,0.0,3.340235935690994,1.1494253335553701,10.4399995803833,1.9157088892589502
2017-09-18,BULL,longbyungi,1855215.9921817514,-2.3283064365386963e-10,0.0,2.255994020848795,1.179940994098097,10.170000076293945,1.9665683234968283
2017-09-19,BULL,longbyungi,1872059.0864968193,1872059.0864968193,0.0,0.9078778097023843,1.182266054285587,10.149999618530273,1.9704434238093118
2017-09-20,BULL,longbyungi,1872059.0864968193,1872059.0864968193,0.0,0.0,1.1787818900063178,10.180000305175781,1.9646364833438632
2017-09-21,BULL,longbyungi,1872059.0864968193,1872059.0864968193,0.0,0.0,1.2,9.779999732971191,2.0
2017-09-22,BULL,longbyungi,1895017.982222565,2.3283064365386963e-10,0.0,1.226398028318032,1.2,9.670000076293945,2.0
2017-09-25,BULL,longbyungi,1863955.8483223892,1863955.8483223892,-1.6391471844369843,-1.6391471844369843,1.2,9.59000015258789,2.0
2017-09-26,BULL,longbyungi,1863955.8483223892,1863955.8483223892,-1.6391471844369843,0.0,1.1753183109858143,10.210000038146973,1.958863851643024
2017-09-27,BULL,longbyungi,1903044.3556166657,0.0,0.0,2.0970725958695535,1.179940994098097,10.170000076293945,1.9665683234968283
2017-09-28,BULL,longbyungi,1913784.100008308,-2.3283064365386963e-10,0.0,0.5643454583675211,1.2,9.869999885559082,2.0
2017-09-29,BULL,longbyungi,1929850.256289411,0.0,0.0,0.8394968001371517,1.2,9.550000190734863,2.0
2017-10-02,BULL,longbyungi,1931036.7389135829,0.0,0.0,0.06148055375307937,1.2,9.510000228881836,2.0
2017-10-03,BULL,longbyungi,1941407.1845716482,1941407.1845716482,0.0,0.5370403084044906,1.2,9.449999809265137,2.0
2017-10-04,BULL,longbyungi,1941407.1845716482,1941407.1845716482,0.0,0.0,1.2,9.510000228881836,2.0
