date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2018-06-14,BULL,longbyungi,2458508.5140720825,180892.0929332408,-15.927519637438026,0.1002094822457833,0.9273570625297147,12.9399995803833,1.5455951042161913
2018-06-15,BULL,longbyungi,2417887.74566369,23761.034511669073,-17.316609296790176,-1.6522525008917488,0.9900990192498218,12.119999885559082,1.6501650320830363
2018-06-18,BULL,longbyungi,2359581.028238292,2359581.028238292,-19.310497187637033,-2.4114733006098787,1.0016694873562524,11.979999542236328,1.669449145593754
2018-06-19,BULL,longbyungi,2359581.028238292,2359581.028238292,-19.310497187637033,0.0,0.9748171885418707,12.3100004196167,1.6246953142364513
2018-06-20,BULL,longbyungi,2359581.028238292,2359581.028238292,-19.310497187637033,0.0,0.8988763788094287,13.350000381469727,1.4981272980157145
2018-06-21,BULL,longbyungi,2359581.028238292,2359581.028238292,-19.310497187637033,0.0,0.9382329973253125,12.789999961853027,1.5637216622088543
2018-06-22,BULL,longbyungi,2359581.028238292,2359581.028238292,-19.310497187637033,0.0,0.8196721119254039,14.640000343322754,1.3661201865423398
2018-06-25,BULL,longbyungi,2359581.028238292,2359581.028238292,-19.310497187637033,0.0,0.8714596660186945,13.770000457763672,1.4524327766978242
2018-06-26,BEAR,yangbyungi,2359581.028238292,2359581.028238292,-19.310497187637033,0.0,0.6924408570588024,17.329999923706055,1.154068095098004
2018-06-27,BEAR,yangbyungi,2378129.391805694,1648149.5658472185,-18.6762073640093,0.7860871631626409,0.753768840608794,15.920000076293945,1.2562814010146568
2018-06-28,BEAR,yangbyungi,2398971.3455508123,1265055.0480931897,-17.96348469621116,0.8764011671077876,0.6700167561271047,17.90999984741211,1.1166945935451744
2018-06-29,BEAR,yangbyungi,2383333.919992153,1507156.9066648015,-18.498230516970537,-0.6518387803030934,0.7121661559839865,16.850000381469727,1.1869435933066441
2018-07-02,BEAR,yangbyungi,2390838.873307826,1303705.198705554,-18.24158709408128,0.31489306860104094,0.7458048406587453,16.09000015258789,1.2430080677645756
2018-07-03,NEUTRAL,longbyungi,2400090.461321298,2400090.461321298,-17.92521481099455,0.386959912554552,0.7692307504206253,15.600000381469727,1.2820512507010422
2018-07-05,BEAR,yangbyungi,2430498.669270968,1329418.0960796687,-16.885359365680287,1.2669609100037782,0.7434944519078687,16.139999389648438,1.239157419846448
2018-07-06,BULL,longbyungi,2475244.2819015533,481096.7105050513,-15.355214313237575,1.8410054363044326,0.801603192114152,14.970000267028809,1.3360053201902533
2018-07-09,BULL,longbyungi,2534168.7421667017,2534168.7421667017,-13.340201755761838,2.380551313500301,0.8975317952665941,13.369999885559082,1.4958863254443235
2018-07-10,BULL,longbyungi,2560561.5109524745,137791.60177582037,-12.437660429280806,1.041476376320838,0.9456265088101398,12.6899995803833,1.576044181350233
2018-07-11,BULL,longbyungi,2437331.182273,2437331.182273,-16.651711073676267,-4.8126291109341635,0.9493670628212567,12.640000343322754,1.582278438035428
2018-07-12,BULL,longbyungi,2457636.3460897696,291478.3618986327,-15.95734476317835,0.8330900603271019,0.8804108510084354,13.630000114440918,1.4673514183473924
2018-07-13,BULL,longbyungi,2459380.134991769,2459380.134991769,-15.8977132193457,0.07095390271119051,0.9538950773272192,12.579999923706055,1.5898251288786989
2018-07-16,BULL,longbyungi,2459380.134991769,2459380.134991769,-15.8977132193457,0.0,0.9852216501916431,12.180000305175781,1.6420360836527386
2018-07-17,BULL,longbyungi,2573971.35426589,159102.52038549632,-11.979090209906285,4.659353698264468,0.9353078777364245,12.829999923706055,1.558846462894041
2018-07-18,BULL,longbyungi,2584709.956750398,12935.891834573355,-11.611867179628966,0.4171997666839067,0.9950248410009088,12.0600004196167,1.6583747350015148
2018-07-19,BULL,longbyungi,2523956.2500032187,21083.068975133356,-13.689433634338965,-2.350503838487217,0.9917355059242089,12.100000381469727,1.6528925098736815
2018-07-20,BULL,longbyungi,2501464.2290268796,2501464.2290268796,-14.45858288927303,-0.89114147585998,0.9324009406919052,12.869999885559082,1.554001567819842
2018-07-23,BULL,longbyungi,2502857.8295833007,167282.9265618641,-14.410926574583716,0.05571139256159707,0.9331259969178372,12.859999656677246,1.555209994863062
2018-07-24,BULL,longbyungi,2387607.1644760594,124787.6978029511,-18.352100348658627,-4.604762753401359,0.9508716409523473,12.619999885559082,1.5847860682539123
2018-07-25,BULL,longbyungi,2385488.0537762595,78465.53928434988,-18.42456659869407,-0.08875457953589905,0.9669621392060204,12.40999984741211,1.6116035653433674
2018-07-26,BULL,longbyungi,2471312.7616185085,57178.46657855995,-15.48965869685447,3.597784013480476,0.976403583177123,12.289999961853027,1.627339305295205
2018-07-27,BULL,longbyungi,2396510.801392618,28531.12713543931,-18.04762678855575,-3.0268107455934112,0.9884678468399091,12.140000343322754,1.6474464113998486
2018-07-30,BULL,longbyungi,2389881.3841638267,2389881.3841638267,-18.27432990818808,-0.2766278885510953,0.9209516689117903,13.029999732971191,1.534919448186317
2018-07-31,BULL,longbyungi,2361125.136583144,378761.0370630552,-19.25769402760843,-1.2032499927080775,0.8415147130008812,14.260000228881836,1.4025245216681355
2018-08-01,BULL,longbyungi,2311625.6377338916,153509.2687942069,-20.95040553181533,-2.096436909772792,0.9353078777364245,12.829999923706055,1.558846462894041
2018-08-02,BULL,longbyungi,2340135.4354669782,197124.6405600016,-19.9754691440273,1.2333224406108956,0.9125475549892978,13.149999618530273,1.5209125916488297
2018-08-03,BULL,longbyungi,2338978.4927330385,2338978.4927330385,-20.015032580445368,-0.049439135718609695,0.9844134875370252,12.1899995803833,1.6406891458950421
2018-08-06,BULL,longbyungi,2353690.4213668364,0.0,-19.511935550648328,0.6289894789330619,1.0309278046442463,11.640000343322754,1.7182130077404105
2018-08-07,BULL,longbyungi,2371677.0666222773,0.0,-18.896854548743736,0.7641890833288034,1.0647736923323234,11.270000457763672,1.7746228205538723
2018-08-08,BULL,longbyungi,2350468.567912815,0.0,-19.622111785423947,-0.8942405780255402,1.097895669254239,10.930000305175781,1.8298261154237316
2018-08-09,BULL,longbyungi,2320606.545657607,2320606.545657607,-20.643289570763024,-1.2704710313027223,1.1059907445251624,10.850000381469727,1.8433179075419375
2018-08-10,BULL,longbyungi,2320606.545657607,2320606.545657607,-20.643289570763024,0.0,1.0647736923323234,11.270000457763672,1.7746228205538723
2018-08-13,BEAR,yangbyungi,2295360.564750187,1203134.3217836102,-21.506614721733165,-1.0879044082100386,0.9118541139162535,13.15999984741211,1.5197568565270891
2018-08-14,BULL,longbyungi,2314027.9929954633,2314027.9929954633,-20.868253298298,0.8132677946964595,0.8119079984305024,14.779999732971191,1.3531799973841707
2018-08-15,BULL,longbyungi,2314027.9929954633,2314027.9929954633,-20.868253298298,0.0,0.9015777326583717,13.3100004196167,1.5026295544306196
2018-08-16,BEAR,yangbyungi,2314027.9929954633,2314027.9929954633,-20.868253298298,0.0,0.8196721119254039,14.640000343322754,1.3661201865423398
2018-08-17,BEAR,yangbyungi,2300734.3301560925,1226582.198728218,-21.322850547651573,-0.5744815049606333,0.8921933212024068,13.449999809265137,1.486988868670678
2018-08-20,BEAR,yangbyungi,2306922.9473618474,2306922.9473618474,-21.11122126285383,0.26898443356278,0.9493670628212567,12.640000343322754,1.582278438035428
2018-08-21,BEAR,yangbyungi,2354266.667440936,755429.5035709599,-19.492229929751982,2.0522454004469504,0.9607686324981977,12.489999771118164,1.6012810541636628
2018-08-22,BULL,longbyungi,2352485.4854117385,156373.43995673396,-19.55314018908797,-0.07565761575911711,0.9331259969178372,12.859999656677246,1.555209994863062
2018-08-23,BULL,longbyungi,2322433.794639263,47962.987495861016,-20.58080398112667,-1.2774442587991541,0.9795918367346939,12.25,1.6326530612244898
2018-08-24,BULL,longbyungi,2380744.979389582,77564.69165178388,-18.586763323232415,2.510779204337932,0.9669621392060204,12.40999984741211,1.6116035653433674
2018-08-27,BULL,longbyungi,2449849.516243498,4.656612873077393e-10,-16.2236273876192,2.9026433932303863,1.0008340474622797,11.989999771118164,1.6680567457704663
2018-08-28,BULL,longbyungi,2480819.620422169,2480819.620422169,-15.164557036434923,1.2641635322221623,0.9868421176463945,12.15999984741211,1.644736862743991
2018-08-29,BULL,longbyungi,2463382.8227072502,99232.78481688676,-15.760835155905573,-0.7028643909205878,0.96,12.5,1.6
2018-08-30,BULL,longbyungi,2438997.6109182546,2438997.6109182546,-16.59472498282002,-0.9899075192136175,0.9795918367346939,12.25,1.6326530612244898
2018-08-31,BULL,longbyungi,2457155.731701557,275806.78248859337,-15.973780111473335,0.744491126273239,0.8869179775929528,13.529999732971191,1.478196629321588
2018-09-04,BULL,longbyungi,2472896.3125467882,162261.1964240712,-15.435506737014226,0.6406016778729429,0.9331259969178372,12.859999656677246,1.555209994863062
2018-09-05,BULL,longbyungi,2459379.984185482,2459379.984185482,-15.897718376398673,-0.5465788554387951,0.9118541139162535,13.15999984741211,1.5197568565270891
2018-09-06,BULL,longbyungi,2459379.984185482,2459379.984185482,-15.897718376398673,0.0,0.8626887226193999,13.90999984741211,1.437814537699
2018-09-07,BULL,longbyungi,2426763.943256844,444870.72966670524,-17.013074066558808,-1.3261895737286866,0.8191126493151316,14.649999618530273,1.3651877488585527
2018-09-10,BULL,longbyungi,2473713.2030322626,2473713.2030322626,-15.407571910307183,1.9346446903447223,0.8064516067008695,14.880000114440918,1.3440860111681159
2018-09-11,BULL,longbyungi,2473713.2030322626,2473713.2030322626,-15.407571910307183,0.0,0.8474576362508314,14.15999984741211,1.4124293937513857
2018-09-12,BULL,longbyungi,2473713.2030322626,2473713.2030322626,-15.407571910307183,0.0,0.9077155641160207,13.220000267028809,1.5128592735267012
2018-09-13,BULL,longbyungi,2446400.8559680744,214614.44650356052,-16.341559630531165,-1.1041032174105236,0.9132419852711755,13.140000343322754,1.5220699754519593
2018-09-14,BULL,longbyungi,2480753.93351059,74273.1431861883,-15.16680330141722,1.4042292970389614,0.9700889337928753,12.369999885559082,1.6168148896547923
2018-09-17,BULL,longbyungi,2435343.168985495,2435343.168985495,-16.719694246041804,-1.8305227258405665,0.9942005222374417,12.069999694824219,1.6570008703957362
2018-09-18,BULL,longbyungi,2431459.1826633424,299077.27893510554,-16.85251313274835,-0.15948414874813466,0.8771929628875695,13.680000305175781,1.4619882714792827
2018-09-19,BULL,longbyungi,2406896.4711429668,150013.05813737772,-17.692472836010744,-1.0102045592832232,0.9382329973253125,12.789999961853027,1.5637216622088543
2018-09-20,BULL,longbyungi,2446518.1507836864,0.0,-16.33754855388623,1.6461729914749812,1.0212765957446808,11.75,1.702127659574468
2018-09-21,BULL,longbyungi,2443837.4180250675,2443837.4180250675,-16.429220334120565,-0.10957338525202642,1.016949136104436,11.800000190734863,1.6949152268407268
2018-09-24,BULL,longbyungi,2491046.891820339,0.0,-14.814819759193988,1.9317763713358138,1.0273972334300725,11.680000305175781,1.7123287223834542
2018-09-25,BULL,longbyungi,2457745.7769202124,2457745.7769202124,-15.953602607602802,-1.3368321170297848,0.9836065727547594,12.199999809265137,1.639344287924599
2018-09-26,BULL,longbyungi,2378108.7281178185,83112.19061808847,-18.676913990601474,-3.240247610238467,0.9661835689441258,12.420000076293945,1.6103059482402098
2018-09-27,BULL,longbyungi,2394206.423637072,2394206.423637072,-18.12642853054368,0.6769116705607647,0.9309542032879937,12.890000343322754,1.551590338813323
2018-09-28,BULL,longbyungi,2415323.7989653586,79099.45853617322,-17.404287398050478,0.8820198258513878,0.9669621392060204,12.40999984741211,1.6116035653433674
2018-10-01,BULL,longbyungi,2395205.048803411,24085.75397839211,-18.092279006876787,-0.832962858667885,0.9900990192498218,12.119999885559082,1.6501650320830363
2018-10-02,BULL,longbyungi,2359755.4684639126,0.0,-19.30453193579471,-1.4800227795615295,1.0,12.0,1.6666666666666667
2018-10-03,BULL,longbyungi,2387344.6623192164,2387344.6623192164,-18.361077013697603,1.1691547799765445,0.9958506066436987,12.050000190734863,1.6597510110728313
2018-10-04,BULL,longbyungi,2387344.6623192164,2387344.6623192164,-18.361077013697603,0.0,1.0335917618307984,11.609999656677246,1.722652936384664
2018-10-05,BULL,longbyungi,2387344.6623192164,2387344.6623192164,-18.361077013697603,0.0,0.8438818406933359,14.220000267028809,1.4064697344888932
2018-10-08,BEAR,yangbyungi,2349289.7052803636,1507769.4484279854,-19.66242480648922,-1.5940286142799298,0.8097166158640959,14.819999694824219,1.3495276931068265
2018-10-09,BEAR,yangbyungi,2332378.492828703,1533478.950436079,-20.24072972941765,-0.7198436367234828,0.7648183760950008,15.6899995803833,1.274697293491668
2018-10-10,BEAR,yangbyungi,2319402.086180102,1609118.098146515,-20.684477915318432,-0.5563593854299054,0.7523511061755226,15.949999809265137,1.2539185102925376
2018-10-11,BEAR,yangbyungi,2289430.787335272,1767701.6168080335,-21.709392581730924,-1.2921993570416568,0.522648104464226,22.959999084472656,0.8710801741070434
2018-10-12,BEAR,yangbyungi,2332541.0240864474,2332541.0240864474,-20.23517172305045,1.8830111392601934,0.48038431624909883,24.979999542236328,0.8006405270818314
2018-10-15,BEAR,yangbyungi,2313836.1648186785,1835203.9997369023,-20.874813157876847,-0.8019091229100606,0.5631159221368535,21.309999465942383,0.9385265368947558
2018-10-16,BEAR,yangbyungi,2358697.501867148,1674764.3861711365,-19.340710730955113,1.9388294526023753,0.5633803018697211,21.299999237060547,0.9389671697828685
2018-10-17,BEAR,yangbyungi,2371285.9753226964,2371285.9753226964,-18.910228517316874,0.533704446864558,0.6810442354395535,17.6200008392334,1.1350737257325891
2018-10-18,NEUTRAL,longbyungi,2371285.9753226964,2371285.9753226964,-18.910228517316874,0.0,0.6896551875334813,17.399999618530273,1.1494253125558023
2018-10-19,NEUTRAL,longbyungi,2371285.9753226964,2371285.9753226964,-18.910228517316874,0.0,0.5982053997744841,20.059999465942383,0.9970089996241401
2018-10-22,BEAR,yangbyungi,2359461.414742639,1831727.6587141862,-19.314587555112617,-0.49865603318673957,0.6033182688907113,19.889999389648438,1.0055304481511855
2018-10-23,NEUTRAL,longbyungi,2317509.6472798544,2317509.6472798544,-20.74919277449738,-1.778023035284959,0.6109979823280841,19.639999389648438,1.018329970546807
2018-10-24,BEAR,yangbyungi,2360325.7274028836,1780375.5671879067,-19.285031054193613,1.8475038571375002,0.5794302525583892,20.709999084472656,0.9657170875973153
2018-10-25,BEAR,yangbyungi,2360241.1237997506,1787362.0757384608,-19.287924204541596,-0.0035844037181265165,0.47562426546664727,25.229999542236328,0.7927071091110788
2018-10-26,BEAR,yangbyungi,2321119.4467110327,2321119.4467110327,-20.625750130287113,-1.657528830178845,0.4954583129729242,24.219999313354492,0.8257638549548737
2018-10-29,BEAR,yangbyungi,2265531.119736352,1874811.6399265316,-22.52667847819255,-2.3948929924070828,0.49668874485880327,24.15999984741211,0.8278145747646721
2018-10-30,BEAR,yangbyungi,2325208.383533482,1713270.3441969203,-20.485922645964216,2.6341401041569013,0.4858299445077396,24.700000762939453,0.809716574179566
2018-10-31,BEAR,yangbyungi,2352723.522570271,2352723.522570271,-19.54500014229873,1.183340780621811,0.5139186211544156,23.350000381469727,0.8565310352573593
2018-11-01,BEAR,yangbyungi,2422359.9932962377,1687799.2908321747,-17.163673909700094,2.9598237981609987,0.5652378831250763,21.229999542236328,0.9420631385417938
2018-11-02,BEAR,yangbyungi,2406954.268298671,1966760.4451077185,-17.69049637336676,-0.6359799963754798,0.620475693139758,19.34000015258789,1.0341261552329302
2018-11-05,NEUTRAL,longbyungi,2406580.180582878,2406580.180582878,-17.703288878237032,-0.015541953609998771,0.6150691880687768,19.510000228881836,1.0251153134479614
2018-11-06,NEUTRAL,longbyungi,2445829.3354548775,959738.3222853921,-16.361103653603493,1.6309099189245835,0.6012024323856345,19.959999084472656,1.0020040539760575
2018-11-07,NEUTRAL,longbyungi,2505951.859849832,2505951.859849832,-14.305121450324343,2.4581651517305403,0.6027122095412649,19.90999984741211,1.0045203492354415
2018-11-08,NEUTRAL,longbyungi,2506104.681865238,667845.4297577264,-14.299895466433842,0.006098361977913136,0.7334963051533853,16.360000610351562,1.2224938419223088
2018-11-09,NEUTRAL,longbyungi,2427009.0028531523,2427009.0028531523,-17.004693876707776,-3.15612031629966,0.7177033787564474,16.719999313354492,1.1961722979274123
2018-11-12,NEUTRAL,longbyungi,2427009.0028531523,2427009.0028531523,-17.004693876707776,0.0,0.6912442153282266,17.360000610351562,1.152073692213711
2018-11-13,BEAR,yangbyungi,2430280.276808732,1714928.1483864367,-16.892827631861817,0.1347862307776504,0.5867970441227083,20.450000762939453,0.9779950735378471
2018-11-14,BEAR,yangbyungi,2426776.842213495,1896596.4385805824,-17.012632966894703,-0.14415763600063025,0.5994005856951142,20.020000457763672,0.9990009761585237
2018-11-15,BEAR,yangbyungi,2486160.566172185,1737015.8360384323,-14.981915180970296,2.447020382167686,0.5647058823529412,21.25,0.9411764705882353
2018-11-16,BEAR,yangbyungi,2408278.0347726755,2408278.0347726755,-17.64522814254579,-3.132642857392798,0.6006006143610181,19.979999542236328,1.0010010239350302
2018-11-19,NEUTRAL,longbyungi,2279069.87348894,2279069.87348894,-22.063699968058092,-5.3651679506320775,0.6615215217067637,18.139999389648438,1.1025358695112728
2018-11-20,BEAR,yangbyungi,2279069.87348894,2279069.87348894,-22.063699968058092,0.0,0.5970149140426311,20.100000381469727,0.9950248567377185
2018-11-21,BEAR,yangbyungi,2255549.5090602855,1816877.0712455641,-22.868015009161248,-1.03201594221628,0.5338078400515052,22.479999542236328,0.8896797334191754
2018-11-23,BEAR,yangbyungi,2248396.7517155684,1599289.4179870375,-23.11261454906923,-0.31711817080428695,0.57692309808449,20.799999237060547,0.9615384968074834
2018-11-26,BEAR,yangbyungi,2275525.1915509794,2275525.1915509794,-22.184915819422823,1.2065681830714103,0.5576208059824095,21.520000457763672,0.9293680099706825
2018-11-27,BEAR,yangbyungi,2281413.9822507408,1553136.227271858,-21.983539563196285,0.2587882007031306,0.6349206477356087,18.899999618530273,1.058201079559348
