date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2020-06-01,BULL,longbyungi,2065186.5796723422,9805318.661802089,5657278.925238814,-7.103987214836216,-5.07241262838436,-1.2665880570837285,0.42507970933708994,28.229999542236328,0.7084661822284832
2020-06-02,BULL,longbyungi,2123095.4072239147,10008299.51542677,5438743.399666187,-4.499138220776688,-3.1073074256044664,2.070109709084922,0.44709388717507026,26.84000015258789,0.7451564786251171
2020-06-03,BULL,longbyungi,2212118.5496949805,10327642.902648099,5420181.475361667,-0.49470827601127976,-0.01566927108996863,3.190785674720198,0.46765393886821227,25.65999984741211,0.7794232314470205
2020-06-04,BULL,longbyungi,2224602.2933953367,10372461.114345554,5500638.466939288,0.0,0.0,0.43396360737806283,0.4649360809106027,25.809999465942383,0.7748934681843378
2020-06-05,BULL,longbyungi,2299545.290809842,10640866.84827531,5473735.371315224,0.0,0.0,2.5876764537448027,0.489396401956448,24.520000457763672,0.8156606699274134
2020-06-08,BULL,longbyungi,2332984.9745886535,10766868.146500923,10766868.146500923,0.0,0.0,1.1841262560863264,0.4649360809106027,25.809999465942383,0.7748934681843378
2020-06-09,BULL,longbyungi,2362632.8765084976,10866125.948199917,6080527.225638797,0.0,0.0,0.921881835538696,0.4352557175491296,27.56999969482422,0.7254261959152161
2020-06-10,BULL,longbyungi,2352718.8466083547,10833826.870843846,6192162.208833739,-0.41961787625650615,-0.2972455639668081,-0.2972455639668081,0.4352557175491296,27.56999969482422,0.7254261959152161
2020-06-11,BULL,longbyungi,2244785.6578773176,10474927.87896141,10474927.87896141,-4.98796151543166,-3.600161374011246,-3.312762850662776,0.3,40.790000915527344,0.5
2020-06-12,BEAR,yangbyungi,2244785.6578773176,10474927.87896141,10474927.87896141,-4.98796151543166,-3.600161374011246,0.0,0.33250207673217536,36.09000015258789,0.554170127886959
2020-06-15,BEAR,yangbyungi,2244785.6578773176,10474927.87896141,10474927.87896141,-4.98796151543166,-3.600161374011246,0.0,0.3488371938289734,34.400001525878906,0.581395323048289
2020-06-16,BEAR,yangbyungi,2202392.0666942913,10357421.005002487,8485187.570791334,-6.782298316741042,-4.6815667849101406,-1.1217917232149377,0.35640037578225653,33.66999816894531,0.5940006263037609
2020-06-17,BEAR,yangbyungi,2207176.594022421,10370400.416532515,8432263.946852416,-6.579790031357302,-4.5621184038412865,0.12531509073310243,0.358530013813603,33.470001220703125,0.5975500230226717
2020-06-18,BULL,longbyungi,2188251.8106680857,10316854.889139969,6574978.75077102,-7.380794010541003,-5.05489317608121,-0.5163303753168758,0.36429874014232505,32.939998626708984,0.6071645669038751
2020-06-19,BULL,longbyungi,2232251.7662796713,10442602.406683981,10442602.406683981,-5.518466771761155,-3.897649848114415,1.218855153971199,0.3416856595945233,35.119998931884766,0.5694760993242055
2020-06-22,BULL,longbyungi,2239895.0725482656,10465111.583071034,6498276.719726514,-5.1949587758896465,-3.6904998804593636,0.21555140673215067,0.3777148198645224,31.770000457763672,0.629524699774204
2020-06-23,BULL,longbyungi,2228974.0450059366,10432175.891975613,6506154.388440667,-5.65719849374492,-3.9936041445957193,-0.3147189672463635,0.3825310704165492,31.3700008392334,0.6375517840275821
2020-06-24,BULL,longbyungi,2095942.3053517079,10057738.431852901,10057738.431852901,-11.28785491002332,-7.439519109208681,-3.589255626055232,0.35460992747904313,33.84000015258789,0.5910165457984052
2020-06-25,BEAR,yangbyungi,2104532.6177761145,10083326.318339687,7435609.331085578,-10.924264251913907,-7.204036043682239,0.25440994175935927,0.3724394644743011,32.220001220703125,0.6207324407905018
2020-06-26,NEUTRAL,longbyungi,2013491.5128949275,9829259.264294978,6577726.363229034,-14.777639263596964,-9.542192763527702,-2.519675016195877,0.34552260749115166,34.72999954223633,0.5758710124852527
2020-06-29,BEAR,yangbyungi,2028601.1646256759,9875199.917393044,7234295.010632245,-14.138113255092522,-9.11940497957352,0.4673867263319309,0.37759596415120916,31.780000686645508,0.6293266069186819
2020-06-30,BEAR,yangbyungi,2082049.894413306,10044763.968557797,7170078.452724967,-11.87586039646742,-7.558921952107378,1.717069553863948,0.39434767925253494,30.43000030517578,0.6572461320875582
2020-07-01,BULL,longbyungi,2081858.4141203389,10044152.375297077,10044152.375297077,-11.883964926581726,-7.564550391015922,-0.006088677271409715,0.41928719944514947,28.6200008392334,0.6988119990752492
2020-07-02,BULL,longbyungi,2056725.730717626,9956540.118379429,5689751.104534536,-12.947722383468296,-8.370838274437354,-0.8722712842661018,0.4335260067810102,27.68000030517578,0.722543344635017
2020-07-06,BULL,longbyungi,2132958.178969532,10221555.487829018,5802135.9223108785,-9.721133563432815,-5.931925172261399,2.6617215046457865,0.4294917598649482,27.940000534057617,0.7158195997749137
2020-07-07,BULL,longbyungi,2065011.946637121,9996746.255493375,6018256.371414025,-12.597002811168922,-8.000824735982038,-2.1993642024770943,0.4077471925098685,29.43000030517578,0.6795786541831143
2020-07-08,BULL,longbyungi,2094552.7808616124,10093139.242790153,5780254.22201913,-11.346667453601778,-7.113728564298638,0.9642436132037302,0.4273504285115473,28.079999923706055,0.7122507141859122
2020-07-09,BULL,longbyungi,2122979.046699399,10188561.049136901,5981348.33826066,-10.143506940581448,-6.23557008535559,0.9454125624484,0.4101161963818131,29.260000228881836,0.6835269939696885
2020-07-10,BULL,longbyungi,2124379.69421761,10193165.856348231,10193165.856348231,-10.084223607477194,-6.193192450186613,0.04519585434217266,0.4397214949587009,27.290000915527344,0.7328691582645015
2020-07-13,BULL,longbyungi,2021002.9772728616,9884982.825185044,9884982.825185044,-14.459711562995647,-9.029373740853874,-3.0234280056500196,0.3727865955869674,32.189998626708984,0.6213109926449457
2020-07-14,BULL,longbyungi,2086463.6764506798,10101904.646002116,5866697.1862014625,-11.689044150860251,-7.033061330606072,2.1944582469521023,0.4065040587370328,29.520000457763672,0.6775067645617214
2020-07-15,BULL,longbyungi,2111812.9505940313,10185906.356534261,10185906.356534261,-10.616119347544528,-6.260000987549208,0.8315432928323041,0.4322766534963878,27.760000228881836,0.7204610891606463
2020-07-16,BULL,longbyungi,2117346.0924919154,10204969.214084286,5820517.918019578,-10.3819254550909,-6.084567188595469,0.1871493501194088,0.42857142857142855,28.0,0.7142857142857143
2020-07-17,BULL,longbyungi,2139568.1513462216,10281528.960829608,10281528.960829608,-9.441362108357755,-5.3799945827717295,0.750220261709944,0.4672897140729944,25.68000030517578,0.7788161901216574
2020-07-20,BULL,longbyungi,2191109.2477086354,10484044.704110876,5237442.609727636,-7.259851096855141,-3.5162600351815065,1.969704545431017,0.4905969112491777,24.459999084472656,0.8176615187486296
2020-07-21,BULL,longbyungi,2213070.819336772,10570336.310533516,10570336.310533516,-6.3303130443502775,-2.722125981941159,0.8230755291305236,0.4830917844720629,24.84000015258789,0.8051529741201049
2020-07-22,BULL,longbyungi,2195813.8927898468,10502552.906575121,5354709.776072781,-7.060723880435294,-3.3459306781275178,-0.6412606180831504,0.49342105882319726,24.31999969482422,0.8223684313719954
2020-07-23,BULL,longbyungi,2086191.7258488082,10099616.182430018,10099616.182430018,-11.700554640051175,-7.054121859289497,-3.8365598129274314,0.4601227007325374,26.079999923706055,0.7668711678875624
2020-07-24,BULL,longbyungi,2086191.7258488082,10099616.182430018,10099616.182430018,-11.700554640051175,-7.054121859289497,0.0,0.4643962820874129,25.84000015258789,0.7739938034790216
2020-07-27,BULL,longbyungi,2134056.4180446807,10286941.391403344,5200853.235364615,-9.67464986780373,-5.330184460934961,1.854775524036345,0.48504446689643765,24.739999771118164,0.8084074448273961
2020-07-28,BULL,longbyungi,2110241.9184641694,10193739.995847328,10193739.995847328,-10.682614322091045,-6.187908694947319,-0.9060165894782202,0.4716981033052686,25.440000534057617,0.7861635055087811
2020-07-29,BULL,longbyungi,2131336.467445135,10278303.797108397,5118018.916430981,-9.789773576890736,-5.409675480421782,0.8295660012470174,0.49792530332184937,24.100000381469727,0.8298755055364156
2020-07-30,BULL,longbyungi,2184212.3144533653,10482559.83139856,5258014.146318526,-7.551768361016064,-3.5299251879636007,1.9872543011194788,0.48465266110952376,24.760000228881836,0.8077544351825396
2020-07-31,BULL,longbyungi,2193005.22495938,10516862.96388359,10516862.96388359,-7.179602605030777,-3.214236481164523,0.32724003522766054,0.4905969112491777,24.459999084472656,0.8176615187486296
2020-08-03,BULL,longbyungi,2223683.1611989317,10638049.393381134,5319072.519173392,-5.881138652184759,-2.098968444743332,1.1523058721380597,0.49423392341995454,24.280000686645508,0.8237232056999243
2020-08-04,BULL,longbyungi,2258130.6658419585,10777418.381106943,5251113.195950668,-4.423125222102753,-0.8163679264887369,1.310099084635974,0.5050505001853162,23.760000228881836,0.8417508336421937
2020-08-05,BULL,longbyungi,2252694.5731700333,10755515.202163896,10755515.202163896,-4.653211441844118,-1.0179409530435723,-0.20323214863259276,0.521966077401851,22.989999771118164,0.8699434623364183
2020-08-06,BULL,longbyungi,2252694.5731700333,10755515.202163896,10755515.202163896,-4.653211441844118,-1.0179409530435723,0.0,0.5298013334261885,22.649999618530273,0.8830022223769809
2020-08-07,BULL,longbyungi,2195623.1863895427,10510141.064536382,4944340.607555341,-7.068795655030513,-3.2760975287840055,-2.2813796737337855,0.5402971857116996,22.209999084472656,0.9004953095194993
2020-08-10,BULL,longbyungi,2202215.705140141,10538485.103370465,10538485.103370465,-6.789762936229915,-3.015249835970546,0.2696827631526677,0.5422503594701586,22.1299991607666,0.9037505991169311
2020-08-11,BULL,longbyungi,2142059.36619291,10298891.101987079,5275821.032340048,-9.335919791379165,-5.220212326977547,-2.273514637381402,0.49937576600523814,24.030000686645508,0.8322929433420636
2020-08-12,BULL,longbyungi,2246902.786228733,10740207.86478198,4809272.841337519,-4.898352656921912,-1.158813030680883,4.285090097804334,0.5385996243345147,22.280000686645508,0.8976660405575245
2020-08-13,BULL,longbyungi,2246323.422985799,10737713.54020883,10737713.54020883,-4.92287458957994,-1.1817680800245034,-0.02322417409935662,0.5422503594701586,22.1299991607666,0.9037505991169311
2020-08-14,BULL,longbyungi,2209343.5335144317,10577379.198239755,4894059.710691368,-6.48807288335872,-2.657310906726562,-1.4931888559764683,0.5442177059049959,22.049999237060547,0.9070295098416598
2020-08-17,BULL,longbyungi,2236562.403644968,10694829.288468864,4691397.094245647,-5.336016192656934,-1.5764280714915646,1.1103893320630442,0.5620608798871565,21.350000381469727,0.9367681331452608
2020-08-18,BULL,longbyungi,2251108.709244878,10759981.531914035,10759981.531914035,-4.7203341819415545,-0.9768377137526651,0.6091938607698744,0.5578800498517614,21.510000228881836,0.9298000830862692
2020-08-19,BULL,longbyungi,2251108.709244878,10759981.531914035,10759981.531914035,-4.7203341819415545,-0.9768377137526651,0.0,0.5323868461661617,22.540000915527344,0.8873114102769362
2020-08-20,BULL,longbyungi,2235010.1556570902,10692244.900196843,5076892.522880763,-5.401716115963328,-1.6002119691229888,-0.6295236800944792,0.5281690300468702,22.719999313354492,0.8802817167447837
2020-08-21,BULL,longbyungi,2242008.095024056,10721975.096023373,4998584.393232416,-5.1055237012828325,-1.3266075956024026,0.27805382409435975,0.5323868461661617,22.540000915527344,0.8873114102769362
2020-08-24,BULL,longbyungi,2281677.19652627,10890371.457404453,10890371.457404453,-3.4265027286788707,0.0,1.5705722114905507,0.5364327022712454,22.3700008392334,0.8940545037854091
2020-08-25,BULL,longbyungi,2301183.8087626984,10974896.583464015,4958258.274672061,-2.6008724570280584,0.0,0.7761454821827218,0.5447117397174821,22.030000686645508,0.9078528995291368
2020-08-26,BULL,longbyungi,2309258.820475908,11009886.84085565,11009886.84085565,-2.259092242526728,0.0,0.31882083922645243,0.515685421742069,23.270000457763672,0.8594757029034484
2020-08-27,BULL,longbyungi,2309258.820475908,11009886.84085565,11009886.84085565,-2.259092242526728,0.0,0.0,0.49039641752057606,24.469999313354492,0.8173273625342935
2020-08-28,BULL,longbyungi,2355904.617191934,11203609.7082903,5255590.35311682,-0.28477802808308805,0.0,1.7595354996363666,0.522648104464226,22.959999084472656,0.8710801741070434
2020-08-31,BULL,longbyungi,2328706.998722472,11104271.457447432,6107324.784723334,-1.4359352281663518,-0.8866629008805971,-0.8866629008805971,0.45437334605573154,26.40999984741211,0.7572889100928859
2020-09-01,BULL,longbyungi,2382725.0926743317,11300056.283991147,6048975.536379098,0.0,0.0,1.7631487783235533,0.4594180556830407,26.1200008392334,0.7656967594717345
2020-09-02,BULL,longbyungi,2485187.502347978,11669421.22968642,6319305.665475695,0.0,0.0,3.2687000525701393,0.45163718998226315,26.56999969482422,0.7527286499704386
2020-09-03,BULL,longbyungi,2415906.811661733,11423545.505777193,11423545.505777193,-2.7877450140397553,-2.1070087287939465,-2.1070087287939465,0.35714287336180883,33.599998474121094,0.5952381222696814
2020-09-04,BULL,longbyungi,2298343.7812327375,11061988.829234906,11061988.829234906,-7.518294733846542,-5.205334424866226,-3.1650127918642967,0.39024390243902435,30.75,0.6504065040650406
2020-09-08,BEAR,yangbyungi,2298343.7812327375,11061988.829234906,11061988.829234906,-7.518294733846542,-5.205334424866226,0.0,0.3814367561734196,31.459999084472656,0.6357279269556994
2020-09-09,BEAR,yangbyungi,2291605.1171002095,11039473.475118151,8636879.363520535,-7.789447881291611,-5.39827761950793,-0.20353802977318702,0.416522048679166,28.809999465942383,0.6942034144652767
2020-09-10,NEUTRAL,longbyungi,2314590.2306991126,11116271.778448783,11116271.778448783,-6.864563397638479,-4.740161832794698,0.6956699837517455,0.4039044217363023,29.709999084472656,0.6731740362271705
2020-09-11,NEUTRAL,longbyungi,2259067.4195210203,10917790.840821363,6151803.703456674,-9.098713180125117,-6.4410254293756015,-1.7854991456057845,0.446594701347332,26.8700008392334,0.7443245022455534
2020-09-14,BEAR,yangbyungi,2325723.9440494473,11154285.248669194,8460854.137248686,-6.416560446560715,-4.414409000051744,2.166137923833311,0.4642166275789327,25.850000381469727,0.7736943792982212
2020-09-15,NEUTRAL,longbyungi,2349525.5118613755,11242416.90375455,5974728.769379146,-5.458823141450308,-3.659173128874582,0.7901147686345089,0.4689331742261225,25.59000015258789,0.7815552903768709
2020-09-16,BULL,longbyungi,2366082.9505028306,11304324.77690093,11304324.77690093,-4.792578094514743,-3.1286594733310635,0.5506633820500539,0.46082947688548437,26.040000915527344,0.768049128142474
2020-09-17,NEUTRAL,longbyungi,2366082.9505028306,11304324.77690093,11304324.77690093,-4.792578094514743,-3.1286594733310635,0.0,0.4535147549208299,26.459999084472656,0.7558579248680498
2020-09-18,BULL,longbyungi,2366082.9505028306,11304324.77690093,11304324.77690093,-4.792578094514743,-3.1286594733310635,0.0,0.46457607570438797,25.829999923706055,0.7742934595073133
2020-09-21,NEUTRAL,longbyungi,2366082.9505028306,11304324.77690093,11304324.77690093,-4.792578094514743,-3.1286594733310635,0.0,0.43196543208757654,27.780000686645508,0.7199423868126276
2020-09-22,NEUTRAL,longbyungi,2366082.9505028306,11304324.77690093,11304324.77690093,-4.792578094514743,-3.1286594733310635,0.0,0.4467609727222167,26.860000610351562,0.7446016212036946
2020-09-23,NEUTRAL,longbyungi,2250944.45237667,10919375.956748012,10919375.956748012,-9.425568483263225,-6.4274419285708095,-3.40532342930836,0.41987403890951175,28.579999923706055,0.6997900648491863
2020-09-24,BEAR,yangbyungi,2279114.558359685,11015239.680993548,8161764.372832948,-8.292048136955366,-5.605946823040952,0.8779231031631696,0.4209049422540338,28.510000228881836,0.7015082370900564
2020-09-25,BEAR,yangbyungi,2300470.334629194,11092464.971435864,8018235.368075355,-7.432725600956269,-4.94417201071472,0.7010768052152949,0.4548900827050398,26.3799991607666,0.758150137841733
2020-09-28,NEUTRAL,longbyungi,2367743.778685809,11339136.820340093,6071691.896084653,-4.725749004902413,-2.830340964178246,2.2237784797106253,0.45819013956854016,26.190000534057617,0.7636502326142336
2020-09-29,BULL,longbyungi,2355906.951570807,11295716.618799496,6138348.997655288,-5.202044137717088,-3.2024262688901683,-0.3829233408905508,0.45679481503220126,26.270000457763672,0.7613246917203355
2020-09-30,BULL,longbyungi,2334497.103929868,11217632.418580016,6127083.392564241,-6.063542419867285,-3.8715614272032295,-0.6912726554198834,0.45506255662102024,26.3700008392334,0.7584375943683671
2020-10-01,BULL,longbyungi,2396732.7738166032,11443648.920495618,6280236.459609692,-3.5592778592280716,-1.9347344203879513,2.014832484092155,0.44943818940471436,26.700000762939453,0.7490636490078573
2020-10-02,BULL,longbyungi,2294555.9187224596,11077816.357123077,11077816.357123077,-7.6707123082428,-5.06970192367665,-3.19681743047302,0.43431054522214674,27.6299991607666,0.7238509087035779
2020-10-05,BULL,longbyungi,2364479.4633417823,11319291.145392718,6323388.5803603595,-4.857099872430226,-3.0004065960271387,2.1798049406584585,0.4291845634095209,27.959999084472656,0.7153076056825348
2020-10-06,BULL,longbyungi,2317130.915203466,11164157.937153261,6699174.490374025,-6.7623302863761285,-4.32980593114417,-1.370520523297969,0.4070556372569635,29.479999542236328,0.6784260620949392
2020-10-07,BULL,longbyungi,2376026.234105317,11355789.8685162,6496761.097411612,-4.392476146750557,-2.6876342450674273,1.7164924792509861,0.4276550330859739,28.059999465942383,0.7127583884766232
2020-10-08,BULL,longbyungi,2412192.49321143,11479010.628917418,11479010.628917418,-2.937203292209656,-1.6317056092259863,1.0850919383674773,0.4552351943151171,26.360000610351562,0.7587253238585285
